title,district,location,type,posted,applyUrl,overview,responsibilities,requirements
Elementary Teacher,Weehawken Township School District,Weehawken Township NJ,Full Time,2026-04-07,https://jobs.leadline.io/jobs/9953,"Support student learning and development in an elementary classroom","Deliver curriculum using adaptive teaching strategies|Support diverse learners|Maintain classroom environment","Bachelor's degree in Education|Valid NJ teaching certification|Strong classroom management"
High School Assistant Principal,Glen Ridge School District,Glen Ridge NJ,Full Time,2026-04-07,https://www.applitrack.com/glenridge/onlineapp/_application.aspx?posJobCodes=909&posFirstChoice=Administration&posSpecialty=Assistant%20Principal,"Assist the Principal in providing leadership and supervision in administering the educational program of Glen Ridge High School in order to promote the educational development and achievement of students in accordance with Board of Education policies, administrative procedures, rules and regulations, and applicable law.","Assists in the development and administration of school programs consistent with school district goals and objectives | Ensures that student conduct and attendance conforms with the school's standards and school district policies | Promotes a school environment that is safe and conducive to individualized instruction, cooperative curriculum development, and student learning | Manages daily operations involving staff absences and substitute teacher coverage | Supervises and evaluates teaching staff and other building employees in accordance with the school district's evaluation plan, and makes recommendations regarding goals, areas needing improvement and continued employment","NJ State Principal Certification requiredExtensive successful teaching experience required at the High School level, preferably in more than one grade level | Demonstrated leadership experience at the High School level required"
Spanish Teacher,Westwood Regional School District,"Township of Washington NJ",Full Time,2026-04-07,https://www.applitrack.com/westwood/onlineapp/_application.aspx?posJobCodes=1659&posFirstChoice=Elementary%20School%20Teaching&posSpecialty=Teacher%20of%20Spanish,Valid New Jersey Instructional certificate and subject area endorsement or eligibility: Spanish Demonstrated knowledge of subject specialty and effective teaching methods Berkeley and Brookside Elementary Schools Tenure Track 2026 - 2027 School Year,Valid New Jersey Instructional certificate and subject area endorsement or eligibility: Spanish Demonstrated knowledge of subject specialty and effective teaching methods Ability to maintain a positive learning environment | Strong interpersonal and communication skills | Required criminal history background check and proof of U.S. citizenship or legal resident alien status
Special education Teacher,Clifton Public Schools,"Clifton, NJ",Full Time,2026-04-07,https://www.applitrack.com/cliftonschools/onlineapp/_application.aspx?posJobCodes=1999&posFirstChoice=Special%20Education&posSpecialty=Teacher,TOSD/TOH required,"Salary Guide $64,240 - $96,050 | Full Time staff are eligible for Medical | Prescription and Dental Sick | Personal and Bereavement days.",
Elementary School Teacher,Old Tappan Public School District,Old Tappan NJ,Full Time,2026-04-07,https://www.applitrack.com/cliftonschools/onlineapp/_application.aspx?posJobCodes=1999&posFirstChoice=Special%20Education&posSpecialty=Teacher,Tenure Track. Elementary K-4. T. Baldwin Demarest Elementary School,,"K-6 Certification or P-3 Certification | Additional Students with Disabilities Certification, preferred | Criminal History Background Check"
Supervisor of Curriculum and Instruction,University Academy Charter High School District,Jersey City NJ,Full Time,2026-04-07,https://www.applitrack.com/uachs/onlineapp/_application.aspx?posJobCodes=214&posFirstChoice=Administration&posSpecialty=Curriculum%20Supervisor,"We are seeking a dedicated and experienced Supervisor of Curriculum and Instruction to lead the development and implementation of educational programs in our Math and Science departments, including our recently launched STEAAM (Science, Technology, Arts, Agriculture, and Science) Program. The ideal candidate will possess a strong background in student-centered, NJSLS-aligned, culturally responsive instruction, curriculum development, data-driven instruction, and professional development, with a focus on enhancing learning outcomes for diverse high school learners. The Supervisor of Curriculum and Instruction-Math/Science will work in collaboration with the Supervisor for Humanities and the school administrative team. This role requires effective project management skills and the ability to collaborate with various school stakeholders in working toward the school's mission of ""Educating Tomorrow's Leaders Today.""","Supervise development, evaluation, and/or selection of curricula for all science, math, and technology courses | Review and provide feedback on weekly lesson plans for all science, math, and technology teachers | Conduct formal and informal teacher observations |  Plan and conduct professional development sessions for faculty and staff on curriculum implementation, instructional technology, and best practices in secondary education, etc |  Assess the effectiveness of instructional and professional development initiatives through data analysis and feedback mechanisms, making necessary adjustments to improve outcomes |  Facilitate professional development workshops focused on teaching strategies, classroom management, data-driven instruction, etc | Oversee quantitative and qualitative data collection in terms of student outcomes and supervise utilization of data to inform instruction in collaboration with humanities curriculum supervisor and data coaches | Stay current with emerging trends in teaching strategies, education technology, and NJDOE curricular and professional development mandates | Supervise mentoring and induction of teachers new to the school | Lead hiring process for all instructional positions","Valid NJDOE supervisor certificate | Teaching certificate in science, math, computers, or engineering | Master's degree"
Secretary to the Principal,Hillside Public Schools,Hillside NJ,Full Time,2026-04-07,https://www.applitrack.com/hillsidek12/onlineapp/_application.aspx?posJobCodes=1988&posFirstChoice=Secretarial/Clerical&posSpecialty=Secretary%20-%2012-Months,"The function of this position is to manage the main office operations and provide direct support to students, families, and staff in a manner consistent with district policy, NJ Administrative Code and confidentiality requirements.","Manages calendars, meetings, correspondence, visitors, and communication l Maintains professional front-office operations; phones, parent/community inquiries, staff support message routing, customer service l Coordinates and processes student registration and enrollment, including collection, verification and entry of required documentation and data l Enters/updates enrollment data in the SIS, including withdrawals, demographic updates, guardian contacts, emergency contacts, and related records l Communicates registration needs to appropriate departments l Maintains and safeguards student records and ensures access/release is handled only for authorized persons consistent with N.J.A.C. 6A:32 l Ensures records are handled securely and supports retention/disposal practices under district supervision consistent with N.J.A.C. 6A:32 l Supports daily attendance processes l Assists with routine student issues in the main office. l Supports visitor management procedures",High school diploma/GED required; additional training/college credits preferred l Prior secretarial/administrative experience (school setting experience strongly preferred) l Demonstrated aptitude for successful completion of assigned tasks l Understands the importance of confidentiality l Such alternatives to the qualifications as the Board may find appropriate
Elementary School Teacher,Glen Rock Public Schools,Glen Rock NJ,Full Time,2026-04-07,https://www.applitrack.com/glenrock/onlineapp/_application.aspx?posJobCodes=1141&posFirstChoice=Elementary%20School%20Teaching&posSpecialty=Elementary%20K-5,Various District Elementary Schools - Multiple Positions Available,"Position available September 1, 2026 | Tenure track position.",Must hold NJ Elementary Education Certification | Knowledge of balanced literacy | Knowledge of hands-on approach to math | Strong knowledge of incorporating technology into the curriculum | Experience with special needs students preferred | Excellent communication and classroom management skills.
Substitute Teacher,Guttenberg School District,Guttenberg NJ,Full Time,2026-04-08,https://www.applitrack.com/alkschool/onlineapp/_application.aspx?posJobCodes=243&posFirstChoice=Substitute&posSpecialty=Substitute%20Teacher,"We are seeking an experienced and reliable Substitute Teacher to help us fill gaps in our schedule due to sick days and vacation time. When we have an opening, we will call you in to fill in for an absent teacher. You will often have materials available to cover with the students for the day. Occasionally, we will require long-term subs for extended teacher absences. Our ideal candidate has some classroom teaching experience and possesses the skills needed to cover daily instruction and run the classroom environment in an orderly fashion.","Take attendance according to the procedures of the school, keep classroom and work orderly, and maintain normal classroom rhythms | Direct the classroom, accomplishing curriculum objectives and goals outlined in the lesson plans | Comply with guidelines and policies of the school at all times | Maintain a professional attitude in all manner of conduct with students, faculty, and parents",
